Date,Precip,Temp,AtmPressure,RelHumidity,Visibility,StageHeight,Wx,Wy
1986-06-11,0.07,67.12,28.72,82.93,13.21,6.11,3.952660912676578,-11.82697643987671
1986-06-12,0.0,67.25,28.91,69.69,15.95,6.14,8.859155286357467,-8.846794199720287
1986-06-13,0.0,70.12,29.11,58.72,17.69,6.04,6.104720033686147,3.5859159653163957
1986-06-14,0.2,66.25,29.05,85.99,10.48,5.94,1.7181376482825872,8.048658460983047
1986-06-15,0.0,69.38,28.9,84.15,5.8,5.87,-6.974148097934786,2.994888697109226
1986-06-16,0.0,75.12,28.99,56.18,18.39,5.82,9.147246664316867,-6.305551400325265
1986-06-17,0.0,69.12,29.24,52.07,20.4,5.7,0.5643974136224004,6.425259182281781
1986-06-18,0.16,75.12,29.11,71.38,14.47,5.58,-10.188542202733489,-0.9200585759171234
1986-06-19,0.0,81.62,28.97,62.54,11.01,5.53,-7.676983850773667,-5.713914503644617
1986-06-20,0.0,81.38,29.03,57.46,12.36,5.49,-9.484333979888692,-0.32788558664374134
1986-06-21,0.52,81.12,28.99,74.79,12.07,5.39,-10.895611605978003,-0.7294160209903844
1986-06-22,0.01,74.0,29.01,73.26,19.01,5.66,0.3855947246585552,-11.623606011402638
1986-06-23,0.0,71.75,29.05,61.01,23.78,5.92,-0.6947526247587926,-8.290941972441416
1986-06-24,0.0,67.62,29.16,63.03,20.49,5.94,-0.5444424180635393,6.376800330370486
1986-06-25,0.0,70.88,29.09,63.47,13.72,5.93,-10.459099446506494,3.104084207634762
1986-06-26,0.0,80.88,28.96,63.74,9.46,5.97,-13.114008888642678,-2.6037801114151002
1986-06-27,0.04,81.25,28.94,71.76,7.85,5.9,-3.649853716717531,-7.342926381665774
1986-06-28,0.04,76.38,29.01,73.42,15.77,5.74,-5.746937773958477,0.18763321200998886
1986-06-29,0.61,73.25,28.97,84.32,10.51,5.6,1.132775693420332,6.633982154663674
1986-06-30,0.55,70.0,28.89,85.99,9.23,5.84,-2.692148341588378,9.807203337694338
1986-07-01,0.0,67.0,28.94,88.43,5.74,6.1,6.106883073241172,2.7560803924705213
1986-07-02,0.0,70.38,29.04,73.39,17.77,6.02,6.56397661960467,-4.082537316091949
1986-07-03,0.0,71.62,29.01,72.25,15.96,5.9,-8.791327850028038,2.1057432496202844
1986-07-04,0.0,81.5,28.78,69.36,14.55,5.72,-14.241496455969623,-2.8302259087579307
1986-07-05,0.07,83.38,28.84,69.56,12.22,5.5,-15.301316076511094,-0.7563903269497689
1986-07-06,0.28,73.0,29.13,83.92,12.74,5.37,-0.10276828611291616,-7.009246655623514
1986-07-07,0.04,71.62,29.18,90.29,7.05,5.3,-5.142846236677127,5.237053807809875
1986-07-08,0.24,79.25,29.01,84.88,6.41,5.4,-7.2695749114871395,0.5453261467019037
1986-07-09,0.0,74.88,28.99,81.19,7.82,5.98,4.125647104909397,5.164410514836394
1986-07-10,0.38,73.88,28.87,86.47,7.15,6.58,-5.775186664897741,6.03073121483517
1986-07-11,0.08,76.25,28.74,78.97,11.68,6.7,-4.288132922175102,-7.707419544942265
1986-07-12,0.2,74.38,28.75,80.2,16.75,7.12,-1.8065361677016671,-9.560822510369377
1986-07-13,0.0,75.25,28.98,68.89,19.17,7.02,-0.29368497003112526,-8.20474552551009
1986-07-14,0.14,75.75,29.05,80.04,15.0,7.0,-6.723207921751601,3.8348500936668333
1986-07-15,0.0,81.38,28.97,75.62,11.9,6.72,-9.68871445153228,-0.8953838711243286
1986-07-16,0.0,83.88,28.97,69.17,14.68,6.41,-10.078624933131302,-3.315632587797397
1986-07-17,0.0,84.25,29.0,68.01,15.08,6.12,-11.692630583631114,-1.7975789369967325
1986-07-18,0.0,83.88,29.01,68.81,14.31,5.85,-9.337141673280005,-2.3973705122692026
1986-07-19,0.0,82.62,28.99,71.08,17.99,5.57,4.179625253890011,-8.441986302822627
1986-07-20,0.0,73.25,29.12,68.1,20.78,5.5,7.298799250175087,-5.248583571368908
1986-07-21,0.0,71.0,29.14,66.54,19.42,5.38,4.189249359869908,-4.4751636619043955
1986-07-22,0.0,73.5,29.2,67.71,17.09,5.28,-4.670350230781331,-0.300380961182236
1986-07-23,0.0,76.75,29.13,71.07,11.9,5.16,-9.415915384987372,2.680417404576778
1986-07-24,0.09,81.12,28.94,71.68,9.93,5.06,-11.957828467209714,-1.2209579635634467
1986-07-25,0.13,77.0,28.97,75.72,12.45,5.06,-8.24015063306683,0.4030106008138146
1986-07-26,0.0,75.62,29.01,76.43,15.23,5.03,-4.860732636488612,3.7513835096633965
1986-07-27,0.0,77.88,28.89,79.64,9.02,5.24,-7.935636041976526,1.4664858026190166
1986-07-28,0.1,79.38,28.94,75.33,10.92,5.34,-5.646046470245662,0.9772713317326452
1986-07-29,0.03,75.0,29.0,74.58,19.81,5.41,-2.5690990570933883,6.65106232378271
1986-07-30,0.0,78.88,28.93,79.77,8.35,5.38,-4.500299176964618,7.74783242706059
1986-07-31,0.0,77.88,29.02,66.41,14.62,5.19,-10.43041945556374,0.7860979461857418
1986-08-01,0.0,70.62,29.07,70.6,18.17,5.11,-0.3644314328122022,-7.0005206756910905
1986-08-02,0.0,67.0,29.1,68.23,20.5,4.99,7.173071967827415,-6.910038968368308
1986-08-03,0.0,65.88,29.2,68.81,19.38,4.89,3.430507812689516,-5.626696734948151
1986-08-04,0.09,66.0,29.16,76.51,15.85,4.8,-6.679337200607188,-1.04117940845223
1986-08-05,0.24,64.5,29.01,92.0,6.57,4.77,-5.591641906478127,6.065974018219799
1986-08-06,0.0,68.88,28.96,82.32,6.29,4.8,-1.9190017479521166,8.188133626862518
1986-08-07,0.0,70.75,28.92,79.73,7.59,4.79,-5.932805119838765,-3.134632898764214
1986-08-08,0.0,71.38,28.96,69.69,16.17,4.7,4.758835503104483,-6.763607369916759
1986-08-09,0.0,69.88,28.97,77.57,15.78,4.66,-4.3809196195368125,-1.9615155587344766
1986-08-10,0.0,67.62,29.01,72.18,16.38,4.64,8.038234339777935,-7.332202172527351
1986-08-11,0.0,61.75,29.19,67.91,19.99,4.56,-2.8818627210940235,-5.0218489878498485
1986-08-12,0.0,65.0,29.15,74.79,15.93,4.53,-7.776707403784141,4.245282317576642
1986-08-13,0.99,64.5,28.98,89.42,6.59,4.51,-10.510838821524107,6.912211460013482
1986-08-14,0.04,73.38,28.84,82.06,9.81,4.66,-9.938531759178542,-4.302846322122079
1986-08-15,0.0,76.0,28.87,81.9,8.66,4.66,-4.882173179106246,-3.2228690710631733
1986-08-16,0.0,75.62,28.9,86.1,6.82,4.69,-6.0902860425277545,-0.9885928991205766
1986-08-17,0.0,76.5,29.07,79.78,10.85,4.72,-6.379722774861459,0.36226691252998316
1986-08-18,0.0,72.25,29.19,77.08,15.34,4.72,1.8979452934308296,5.975843343256561
1986-08-19,0.0,69.62,29.17,72.85,14.76,4.68,-0.2562932421555551,6.795168413956007
1986-08-20,0.0,68.0,29.15,78.51,11.68,4.58,-1.5325114472019905,5.759601432755122
1986-08-21,0.0,71.75,29.26,76.39,10.78,4.54,6.2471780623260855,5.296118036599229
1986-08-22,0.0,72.38,29.1,75.72,8.83,4.46,-10.195139888498884,2.553276846317094
1986-08-23,0.0,65.75,29.15,72.28,20.15,4.44,9.405079332778838,-3.247611852444246
1986-08-24,0.0,63.5,29.13,77.04,16.94,4.42,-6.292463398724645,5.549504876627346
1986-08-25,0.09,75.88,28.97,77.79,11.52,4.4,-7.7210894350650205,-3.0180917705940136
1986-08-26,0.2,70.88,28.98,83.25,13.91,4.47,6.570322267019417,-7.657608328160224
1986-08-27,0.0,56.38,29.24,69.62,20.85,4.47,-1.7839892024299253,-10.306744516364683
1986-08-28,0.0,53.88,29.34,68.57,21.24,4.5,2.7681328967889978,-5.1195546940837104
1986-08-29,0.0,58.5,29.23,66.38,19.67,4.69,-8.899901210987604,2.2503685108580287
1986-08-30,0.04,67.62,29.15,64.15,15.38,4.89,-10.744507013486238,3.595061757069694
1986-08-31,0.0,68.0,29.15,66.12,14.14,4.84,-8.67439602193912,2.6835151675678572
1986-09-01,0.0,68.38,29.11,68.11,10.12,4.8,-4.993299112433362,2.490655330183646
1986-09-02,0.05,68.0,29.07,72.42,6.71,4.68,-4.5370814351601725,4.313060636105746
1986-09-03,0.12,72.25,28.94,83.79,5.45,4.56,-8.597885113636874,-1.6774896639626289
1986-09-04,0.17,67.5,29.02,68.17,20.32,4.54,5.295193536166603,-8.985868094655041
1986-09-05,0.0,61.5,29.12,73.37,17.87,4.59,4.727783386321607,-4.358091813170231
1986-09-06,0.2,53.88,29.23,80.76,18.99,4.5,6.837845860511128,-4.152573176705118
1986-09-07,0.0,53.38,29.29,68.0,22.32,4.47,4.805554039237869,-5.561398239288803
1986-09-08,0.0,55.0,29.2,64.4,20.0,4.42,-5.508776641611825,-3.097705588468979
1986-09-09,0.16,64.0,28.95,79.12,9.59,4.39,-8.619493705175845,4.930438952713438
1986-09-10,0.72,75.88,28.67,81.58,7.54,4.42,-14.000952576307865,-3.3665006989421786
1986-09-11,0.74,66.5,28.73,87.1,9.54,4.48,4.158784105130447,-11.00009612534883
1986-09-12,0.3,59.75,29.09,74.29,15.28,4.48,0.15855219836966683,-6.778145852693947
1986-09-13,0.18,63.12,29.23,84.94,12.29,4.54,3.901775275810247,6.521974371083949
1986-09-14,0.04,66.0,29.19,82.18,8.23,4.51,-4.997839932658761,7.4967790421968195
1986-09-15,0.39,65.25,29.16,84.75,8.41,4.53,6.862790744990687,4.432945204992969
1986-09-16,0.15,59.38,29.29,70.79,14.95,4.5,-2.8636269217973993,12.403730924716045
1986-09-17,0.1,60.88,29.04,90.14,4.92,4.44,-6.4857132849497665,6.595303115507741
1986-09-18,0.03,67.25,29.06,92.26,3.81,4.5,-0.21509082419092918,7.4669027004072355
1986-09-19,0.5,69.62,29.02,89.43,8.16,4.74,-6.765377435411999,6.4538490961919885
1986-09-20,0.14,68.75,29.1,90.65,5.79,4.76,-4.388100939269631,9.462001381672959
1986-09-21,0.0,76.12,29.04,80.24,9.23,4.76,-10.296463191985323,4.532697401778706
1986-09-22,0.08,72.12,28.95,84.76,11.8,4.82,-3.28835929682203,-7.566319655883177
1986-09-23,0.0,65.25,28.88,88.26,7.87,5.14,-5.012099189957721,-0.6945946371986703
1986-09-24,0.38,68.75,28.72,96.21,3.32,5.4,-4.915575812367715,7.11755677412309
1986-09-25,0.0,78.75,28.72,68.74,14.5,6.23,-14.029659377558447,-1.9168353475680537
1986-09-26,0.0,78.62,28.83,76.38,13.1,6.26,-13.944976999275733,-1.448453136856956
1986-09-27,0.0,72.25,28.92,79.6,15.33,6.24,-7.34174654689026,-2.482188075312776
1986-09-28,0.13,70.88,28.94,86.52,9.63,6.13,-8.739756919250858,1.9743983874605342
1986-09-29,0.17,68.88,28.91,86.52,11.55,6.22,-4.719676501823038,-5.1560405078063
1986-09-30,0.12,59.12,29.01,83.14,12.42,6.52,8.323533081313675,4.410804580150528
1986-10-01,0.02,55.12,28.99,89.39,10.19,6.68,3.252902408422405,7.396284602506838
1986-10-02,0.14,60.38,28.92,94.13,4.13,6.82,-3.377638129601435,6.301909287308293
1986-10-03,0.11,62.88,28.82,93.69,4.47,6.75,7.536799991209252,0.8081125494064701
1986-10-04,0.29,53.0,28.97,86.2,10.8,6.61,8.656541884183275,-5.5446084268756675
1986-10-05,0.0,53.12,29.09,74.03,16.56,6.61,5.180583537284474,-8.994773716621063
1986-10-06,0.0,46.88,29.23,71.01,18.15,6.9,-3.6935372717054387,-5.910895230210289
1986-10-07,0.0,60.62,28.97,67.35,17.16,7.16,-12.179317087725876,-4.065690012363029
1986-10-08,0.0,59.38,29.04,81.79,12.26,7.15,-6.278847050399308,-6.99543277558236
1986-10-09,0.01,50.0,29.35,71.15,16.96,7.0,7.7303142521750825,6.1688201110600405
1986-10-10,0.0,48.12,29.19,79.75,13.29,6.63,-6.228997038550181,5.709824506386607
1986-10-11,0.7,54.5,28.92,89.44,5.24,6.22,-10.216335068876937,5.279819860604648
1986-10-12,0.03,42.88,29.05,87.01,12.56,6.24,9.43891033123587,-9.805053378686356
1986-10-13,0.12,38.38,29.05,87.21,12.53,6.93,1.6160592182047624,-5.434818543728522
1986-10-14,0.0,40.62,29.0,70.99,18.16,7.96,-0.6820434855365956,-8.82367931669307
1986-10-15,0.0,44.5,29.16,67.68,18.64,8.86,2.359029175944359,-5.60369354506858
1986-10-16,0.0,54.12,29.07,67.83,18.3,9.24,2.562266988917568,-7.9471559615691
1986-10-17,0.0,48.38,29.26,79.93,10.95,8.98,0.07242318839902902,7.979671351740128
1986-10-18,0.0,47.62,29.37,75.67,13.47,8.81,-3.191302022962422,7.6402873897672166
1986-10-19,0.0,54.88,29.36,77.45,10.88,8.32,-3.8753564535075355,4.697841244471496
1986-10-20,0.0,62.25,29.25,74.86,10.06,7.57,-5.486373721596943,-5.402749613573677
1986-10-21,0.0,62.0,29.19,73.3,11.51,7.05,-3.899711151161768,-5.062050270147912
1986-10-22,0.08,56.75,29.08,89.93,5.55,6.72,-5.985383846330232,2.68491717043359
1986-10-23,0.22,57.12,29.13,94.18,3.02,6.54,-0.6264477892819255,6.590293101775049
1986-10-24,0.24,54.75,29.15,95.11,2.31,6.42,3.366444544636515,9.56486545268082
1986-10-25,0.37,50.5,29.04,92.54,4.56,6.34,11.139595267736262,6.243582086513149
1986-10-26,0.1,48.12,28.95,84.35,9.3,6.44,11.51888635434071,-3.255173905612937
1986-10-27,0.0,53.0,28.95,78.5,11.3,6.54,-5.275274261347369,-4.855963495287621
1986-10-28,0.0,59.88,28.96,71.46,17.22,6.36,-5.8784928094838635,-9.615415866661541
1986-10-29,0.0,48.0,29.26,76.19,15.42,6.18,5.970819739125407,-5.6641161395994
1986-10-30,0.0,47.38,29.25,74.61,14.15,6.08,-7.759581287041443,5.411145742797572
1986-10-31,0.16,57.25,29.14,78.34,10.38,5.97,-13.30294183769336,-0.6738979618218192
1986-11-01,0.04,38.62,29.51,77.43,13.42,5.94,-2.938317470025793,-11.88208274863213
1986-11-02,0.0,35.75,29.47,65.0,17.34,5.9,-0.058244265516832955,-6.17972552833331
1986-11-03,0.0,42.75,29.11,73.73,15.59,5.82,-2.1215346329073426,-10.058702242405563
1986-11-04,0.0,39.25,29.21,75.4,13.83,5.8,5.333934164766004,4.533116623907
1986-11-05,0.0,41.5,29.02,83.82,8.41,5.79,-5.130693744570113,-1.838064661384118
1986-11-06,0.0,45.5,28.96,81.33,10.14,5.71,-11.008865564053426,2.1139959774319914
1986-11-07,0.04,53.5,28.86,86.36,6.78,5.68,-12.660959511783892,7.046999662336378
1986-11-08,0.02,44.88,28.89,66.28,18.15,5.67,-8.331608331805725,-13.35409684723701
1986-11-09,0.0,29.88,29.35,63.91,18.64,5.61,6.877651114532591,-10.688405641009732
1986-11-10,0.04,25.5,29.44,80.86,10.69,5.6,-2.6192979781757835,7.176968587190852
1986-11-11,0.0,13.12,29.36,69.93,18.57,5.56,-4.1913178517472796,-6.601912955017249
1986-11-12,0.0,15.38,29.54,68.08,13.52,5.48,10.667536148701222,-12.032043571902184
1986-11-13,0.0,11.12,29.72,64.71,19.05,5.24,-3.673060171932456,-7.431872507878718
1986-11-14,0.0,22.75,29.23,64.46,17.88,5.04,-11.844815906824355,-1.1446991453830893
1986-11-15,0.0,31.5,28.97,74.67,15.71,4.98,-6.668826866010192,-3.4317267127760456
1986-11-16,0.0,30.88,28.89,79.04,10.8,5.15,-0.8715132474667999,-5.845388324097029
1986-11-17,0.04,33.25,28.93,81.12,7.91,5.44,6.113476656324474,2.8377813820968893
1986-11-18,0.11,29.75,29.1,89.83,6.72,5.6,-10.72638700808766,-0.8498363093727405
1986-11-19,0.22,30.0,28.92,89.39,6.81,5.5,-10.588516832972324,6.567717356727661
1986-11-20,0.03,26.25,28.99,87.71,7.85,5.37,8.513936319318908,-9.797616462721043
1986-11-21,0.0,28.75,29.03,82.69,8.5,5.26,-10.343250318139091,2.85483324492265
1986-11-22,0.01,42.88,28.85,78.54,10.87,5.28,-10.505192128903255,-1.4876284263313517
1986-11-23,0.03,27.75,29.11,84.61,11.08,5.38,9.395952283699158,-10.62019212078805
1986-11-24,0.0,28.62,29.15,79.69,15.55,5.44,-9.872476426302981,-1.5919199766608638
1986-11-25,0.0,37.12,29.01,76.86,12.92,5.38,-8.399599738170743,1.750178344775754
1986-11-26,0.0,30.75,29.1,81.5,13.52,5.36,11.134578130817506,-3.784015043405687
1986-11-27,0.0,32.62,29.16,78.11,15.66,5.32,-7.948494375578359,-3.122985296378961
1986-11-28,0.0,39.12,29.07,75.21,12.33,5.3,-7.449962510710125,-2.3104238981220906
1986-11-29,0.0,36.75,29.12,86.57,5.45,5.27,-1.569490040548065,7.067835666780916
1986-11-30,0.0,35.62,29.17,89.53,3.26,5.28,0.7131379284596322,14.792820363101566
1986-12-01,0.21,34.88,29.08,85.28,7.6,5.29,6.34455010372829,12.636703841638505
1986-12-02,0.06,34.5,28.91,93.1,4.04,5.42,8.798004235857553,-6.089755452054914
1986-12-03,0.0,31.0,29.08,71.25,17.63,5.54,5.548486670286624,-15.942041766023937
1986-12-04,0.0,22.12,29.33,72.24,16.29,5.6,6.626393689985045,-11.75036198018284
1986-12-05,0.0,24.75,29.35,76.32,16.7,5.52,-10.364367402343976,-1.3350611780849373
1986-12-06,0.0,34.62,29.28,76.66,11.23,5.5,2.402166648095337,6.723778357053303
1986-12-07,0.13,34.62,29.13,92.14,3.41,5.43,3.7188163266351926,6.176933311017007
1986-12-08,0.22,32.62,29.0,94.6,1.82,5.43,5.425181375956958,4.869446276320313
1986-12-09,0.02,21.12,29.12,74.65,14.14,5.44,10.559235797735326,-10.54082251856205
1986-12-10,0.02,9.62,29.23,73.56,19.92,5.38,-4.14425050888229,-11.58081118573431
1986-12-11,0.0,22.75,28.94,74.47,16.46,5.15,-3.093094822026167,-14.033163022709987
1986-12-12,0.0,8.5,29.35,70.18,15.83,4.94,-2.6724506055350634,-8.37389442021902
1986-12-13,0.0,11.0,29.42,71.07,18.32,4.95,-8.980479437545057,6.386813686951452
1986-12-14,0.0,30.75,29.15,86.75,7.55,4.76,-5.663457193297208,-5.536393466841941
1986-12-15,0.0,30.75,29.2,91.99,1.83,4.73,-5.782065006228983,-0.30302518664664324
1986-12-16,0.0,32.62,29.2,97.0,0.97,5.0,-3.81710114701908,-4.885666672361677
1986-12-17,0.0,34.62,29.09,85.98,7.85,5.16,4.717014311567193,-10.619518632427285
1986-12-18,0.0,28.88,29.13,80.58,14.71,5.23,2.865996167284374,-10.526830765672605
1986-12-19,0.0,31.75,29.07,85.7,13.59,5.31,-5.777320141665644,2.04926132562552
1986-12-20,0.0,26.75,29.25,85.82,7.38,5.24,5.478124378263833,3.9436852430526823
1986-12-21,0.0,26.75,29.44,85.54,6.19,5.22,-3.7451003577191866,-2.494839335630978
1986-12-22,0.0,32.5,29.29,88.21,4.44,5.18,-8.807345542275783,-3.256188646094527
1986-12-23,0.0,29.25,29.11,92.0,2.73,5.11,-6.436690445337128,2.6477568073570747
1986-12-24,0.0,27.12,28.95,97.58,0.71,5.11,-1.6633674537404541,5.221456570137972
1986-12-25,0.0,29.12,29.07,93.71,4.33,5.1,6.148963033695328,-5.070616689343452
1986-12-26,0.0,28.88,29.29,84.82,7.05,5.06,-3.9069416041808265,-1.4576375755039213
1986-12-27,0.0,28.5,29.25,90.36,4.75,5.04,-8.966786237334622,-1.7186170527335114
1986-12-28,0.0,31.25,29.16,95.92,2.11,4.99,-7.902946144291651,-4.940226942198681
1986-12-29,0.0,33.12,29.02,88.88,5.96,4.96,9.321758221795697,-8.192247777892483
1986-12-30,0.0,32.38,29.15,79.39,10.09,4.94,-7.289399593005784,-1.7648381153769037
1986-12-31,0.0,31.62,29.04,85.5,7.93,4.95,-11.574536445770809,-1.0268914575178982
1987-01-01,0.0,27.0,29.13,76.11,15.1,4.94,11.733199527070651,-6.389180609276047
1987-01-02,0.0,26.75,29.09,81.65,10.91,5.04,0.6910478102904372,-6.744690721144506
1987-01-03,0.0,28.62,29.2,86.18,7.56,4.95,-6.663620164618036,2.6194973376004613
1987-01-04,0.0,30.25,29.23,85.09,6.42,4.9,-8.604183050801035,3.3407984118034126
1987-01-05,0.0,33.0,29.06,85.31,5.87,4.82,-12.977512844929697,4.6338494105532515
1987-01-06,0.0,35.62,28.79,85.1,6.91,4.9,1.6369549425498744,-13.067871996467579
1987-01-07,0.0,31.0,29.25,78.01,10.8,4.94,6.717980544130465,-6.344000111024948
1987-01-08,0.0,27.5,29.23,74.44,13.35,4.88,-0.7157841589198657,-7.68674528248721
1987-01-09,0.2,26.25,28.87,92.39,4.96,4.85,-5.444027529590987,0.7089881924654704
1987-01-10,0.01,25.25,28.98,86.89,6.94,4.78,12.569504525901086,-6.881602718360899
1987-01-11,0.0,23.75,28.99,80.53,14.63,4.78,-5.1801096264786874,-9.453828021371175
1987-01-12,0.0,35.38,28.99,82.31,16.88,4.8,-1.0046841785322773,-7.139657533902233
1987-01-13,0.0,41.12,28.86,78.76,16.93,4.85,-8.663922806854437,-1.805253887093874
1987-01-14,0.0,36.62,28.83,88.25,8.74,4.81,4.3172092420142665,-7.885544011713244
1987-01-15,0.0,22.12,29.24,77.05,16.23,4.84,13.6746616829768,-4.700556122005792
1987-01-16,0.0,15.38,29.41,66.57,16.85,4.63,8.438645897503172,2.8596075633822364
1987-01-17,0.04,21.25,29.2,83.85,6.17,4.5,-4.811330758161859,-0.6112252739912047
1987-01-18,0.0,21.12,29.03,75.79,15.25,4.51,-6.867818697217661,0.4092265169163713
1987-01-19,0.0,18.5,28.95,78.04,14.93,4.62,4.250353580992575,-7.326349325315004
1987-01-20,0.0,19.12,29.08,71.74,19.01,4.57,-0.6055974927182548,-11.95467070549471
1987-01-21,0.01,27.25,28.75,78.59,11.09,4.53,-9.880639188297128,-8.828106774993554
1987-01-22,0.0,15.5,28.9,70.88,13.59,4.59,14.31364707781165,-10.479842905876689
1987-01-23,0.0,-0.5,29.04,60.42,18.22,4.86,5.863715201195325,-7.976643657533591
1987-01-24,0.0,8.38,29.11,65.12,18.29,4.54,-4.339544631422512,0.06286805144155252
1987-01-25,0.0,11.38,29.21,62.63,16.03,4.52,0.21928500961976224,5.89592351413721
1987-01-26,0.0,18.0,29.17,62.65,15.68,4.58,-9.864989535681117,0.8318542305608964
1987-01-27,0.02,27.88,28.93,79.67,12.25,4.5,3.3230386963186347,-10.276060228646433
1987-01-28,0.0,29.12,29.04,73.74,14.61,4.55,-3.882416696539332,9.313159538761946
1987-01-29,0.01,34.12,28.65,84.11,6.18,4.58,-11.13651891111923,-6.6677092424822915
1987-01-30,0.0,29.62,29.0,79.0,12.85,4.63,10.32105199742688,-11.2673992414581
1987-01-31,0.0,30.75,28.92,76.4,14.05,4.62,-11.180415924818647,3.309667618970465
1987-02-01,0.0,41.75,28.73,66.78,19.34,4.62,-0.9876760434051151,-7.646476053273404
1987-02-02,0.0,43.38,28.67,66.09,18.41,4.66,0.2538658234376158,-12.7574743638265
1987-02-03,0.0,30.12,29.12,73.35,17.31,4.7,7.712444788408606,-6.428047556276239
1987-02-04,0.0,32.12,29.38,76.12,12.91,4.72,-3.2603077001607836,4.114959744672151
1987-02-05,0.03,33.38,29.45,83.39,7.51,4.76,-3.2950106059880593,2.8092356801141127
1987-02-06,0.0,36.75,29.34,81.15,9.31,4.78,0.6365115067110279,-8.425992707202187
1987-02-07,0.0,43.88,28.97,67.18,17.18,4.79,-1.6528888575224052,-10.531075843648562
1987-02-08,0.0,31.38,29.28,55.83,20.76,4.9,17.726089939468284,-6.950347865961907
1987-02-09,0.0,28.5,29.25,60.88,19.05,5.12,-10.879999938571899,-3.4701586904168327
1987-02-10,0.0,37.0,29.07,68.56,16.97,5.06,-4.902374130788643,3.371828566486484
1987-02-11,0.0,41.12,28.96,73.1,9.93,5.11,-6.8094187290332275,0.646077837951052
1987-02-12,0.0,34.88,29.17,79.92,10.34,5.11,10.112656794312624,-3.616873312744412
1987-02-13,0.0,36.12,28.99,82.61,6.12,5.22,-7.2105615097453715,0.3690565189487085
1987-02-14,0.0,34.62,28.94,81.01,5.56,5.14,5.578607767446733,11.974273897693463
1987-02-15,0.0,27.12,29.16,68.16,12.14,5.1,3.354303075173068,15.593304681172764
1987-02-16,0.0,24.88,29.14,59.91,15.71,5.03,7.615282531141107,11.926020793663623
1987-02-17,0.0,27.0,29.15,74.38,11.67,4.91,9.012383919013063,4.798024186716316
1987-02-18,0.0,29.0,29.21,69.51,13.42,4.84,2.5184762550378057,4.36564741508184
1987-02-19,0.0,33.75,29.3,60.03,13.93,4.82,-2.4056763970578294,5.045871686105271
1987-02-20,0.0,33.88,29.3,66.96,11.01,4.82,-5.1526204695289755,1.4765169477493314
1987-02-21,0.0,36.5,29.01,69.47,10.26,4.83,-7.363520657371421,-5.087343464762757
1987-02-22,0.0,31.88,29.01,75.06,14.27,4.83,5.367450267346271,-7.594766463003616
1987-02-23,0.0,34.62,29.16,60.9,16.41,4.83,-4.490511727941707,4.187469930783741
1987-02-24,0.0,36.5,29.28,64.67,10.73,4.8,-3.2767390440412587,9.161652756858643
1987-02-25,0.0,38.38,29.34,66.93,6.48,4.78,-2.971110251562415,8.717603103666784
1987-02-26,0.0,37.88,29.33,63.57,7.32,4.78,-1.7280379327155428,11.136731338372861
1987-02-27,0.02,38.62,29.1,68.44,9.35,4.75,0.20785816066804502,11.90818604931262
1987-02-28,0.83,38.12,28.74,88.5,3.28,4.74,6.965645376858799,12.888067523249777
1987-03-01,0.09,31.38,28.72,85.91,8.27,4.85,13.269867167341742,-12.17664672071526
1987-03-02,0.0,35.38,29.08,77.9,13.97,4.94,2.696731934275472,-9.15091453761092
1987-03-03,0.0,35.12,29.42,70.17,13.01,5.02,-5.23310129695419,-1.7876103646534338
1987-03-04,0.0,46.38,29.27,61.6,15.3,5.06,-11.820276473868674,-1.7560079957980663
1987-03-05,0.0,48.62,29.22,75.57,8.05,5.2,6.2993654989958765,3.8255580390395902
1987-03-06,0.0,50.0,29.22,71.04,8.69,5.39,-8.36358787839233,3.636591508598248
1987-03-07,0.0,57.25,29.11,52.86,16.51,5.51,-8.280734114361756,-5.834924380593586
1987-03-08,0.0,52.75,28.98,63.6,13.4,5.41,7.331213691120911,-8.374377936009417
1987-03-09,0.0,30.62,29.25,59.15,14.07,5.51,12.477423984253058,9.178997260985895
1987-03-10,0.0,24.75,29.42,58.57,17.08,5.48,2.992993632130183,8.200907822797923
1987-03-11,0.0,32.62,29.31,54.67,14.87,5.41,-3.0262287020114447,3.357430541816483
1987-03-12,0.05,36.5,29.35,72.93,8.06,5.34,-6.6998618438931095,0.3687157072125127
1987-03-13,0.0,46.62,29.09,78.19,4.94,5.25,-8.514216518571713,6.381043572557752
1987-03-14,0.0,43.88,28.84,77.93,6.93,5.2,-2.3065916379454237,14.416644374325124
1987-03-15,0.12,34.5,29.04,88.99,5.27,5.24,3.2474250024002482,15.186676096295256
1987-03-16,0.0,38.5,29.16,70.28,10.31,5.24,-1.2072779739090491,15.58330452419236
1987-03-17,0.02,41.25,29.02,50.99,15.94,5.28,-3.776940791100135,19.65031343924376
1987-03-18,0.29,39.88,28.76,79.26,5.84,5.3,-2.391653409716514,17.68905011490983
1987-03-19,0.0,46.62,28.97,86.61,5.48,5.42,-3.7949023605764403,8.752731920588642
1987-03-20,0.0,49.25,29.01,68.42,9.3,5.46,-5.346674661472964,10.102374476545748
1987-03-21,0.0,51.25,28.86,58.55,16.28,5.46,-9.025472193981692,6.305628571019966
1987-03-22,0.0,50.5,28.86,69.38,14.58,5.46,-5.780922267816177,10.114516188798508
1987-03-23,0.0,60.12,28.65,53.45,13.14,5.44,-8.396885138738094,13.49016011642706
